,Musly-calculated Similarity
1,25.2732
2,20.1815
3,63.2417
4,40.5571
5,12.0327
6,3.5762
7,15.205
8,76.2975
9,34.5276
10,4.7237
11,10.5833
12,62.2776
13,32.7715
14,63.1543
15,25.4043
16,9.6787
17,54.2386
