Case,full_simi,melody_simi,lyrics_simi,full_random_simi,melody_random_simi,lyrics_random_simi
0,80.0,47.5,75.0,8.75,16.25,6.25
1,68.75,40.0,45.0,15.0,20.0,6.25
2,66.25,56.25,67.5,13.75,12.5,5.0
3,43.75,21.25,50.0,13.75,23.75,3.75
4,42.5,25.0,11.25,11.25,22.5,3.75
5,57.5,70.0,10.0,21.25,15.0,11.25
6,53.75,83.75,6.25,12.5,17.5,10.0
7,61.25,50.0,10.0,15.0,20.0,8.75
8,37.5,56.25,7.5,20.0,20.0,6.25
9,65.0,46.25,5.0,22.5,20.0,6.25
10,56.25,66.25,16.25,12.5,20.0,6.25
11,61.25,57.5,10.0,10.0,12.5,6.25
12,60.0,70.0,8.75,21.25,17.5,6.25
13,75.0,65.0,20.0,16.25,17.5,8.75
14,53.75,47.5,10.0,12.5,13.75,6.25
15,65.0,55.0,13.75,13.75,11.25,5.0
16,81.25,83.75,25.0,8.75,13.75,3.75
