SIMILARITY,GROUP,PMI,SIMI_RANDOM,GROUP_RANDOM,PMI_RANDOM
80,FULL_SIMI,53,8.75,FULL_RANDOM_SIMI,0
68.75,FULL_SIMI,71,15,FULL_RANDOM_SIMI,0
66.25,FULL_SIMI,47,13.75,FULL_RANDOM_SIMI,0
43.75,FULL_SIMI,35,13.75,FULL_RANDOM_SIMI,0
42.5,FULL_SIMI,37,11.25,FULL_RANDOM_SIMI,0
57.5,FULL_SIMI,67,21.25,FULL_RANDOM_SIMI,0
53.75,FULL_SIMI,45,12.5,FULL_RANDOM_SIMI,0
61.25,FULL_SIMI,45,15,FULL_RANDOM_SIMI,0
37.5,FULL_SIMI,58,20,FULL_RANDOM_SIMI,0
65,FULL_SIMI,51,22.5,FULL_RANDOM_SIMI,0
56.25,FULL_SIMI,63,12.5,FULL_RANDOM_SIMI,0
61.25,FULL_SIMI,67,10,FULL_RANDOM_SIMI,0
60,FULL_SIMI,65,21.25,FULL_RANDOM_SIMI,0
75,FULL_SIMI,80,16.25,FULL_RANDOM_SIMI,0
53.75,FULL_SIMI,25,12.5,FULL_RANDOM_SIMI,0
65,FULL_SIMI,47,13.75,FULL_RANDOM_SIMI,0
81.25,FULL_SIMI,100,8.75,FULL_RANDOM_SIMI,0
47.5,MELODY_SIMI,53,16.25,MELODY_RANDOM_SIMI,0
40,MELODY_SIMI,71,20,MELODY_RANDOM_SIMI,0
56.25,MELODY_SIMI,47,12.5,MELODY_RANDOM_SIMI,0
21.25,MELODY_SIMI,35,23.75,MELODY_RANDOM_SIMI,0
25,MELODY_SIMI,37,22.5,MELODY_RANDOM_SIMI,0
70,MELODY_SIMI,67,15,MELODY_RANDOM_SIMI,0
83.75,MELODY_SIMI,45,17.5,MELODY_RANDOM_SIMI,0
50,MELODY_SIMI,45,20,MELODY_RANDOM_SIMI,0
56.25,MELODY_SIMI,58,20,MELODY_RANDOM_SIMI,0
46.25,MELODY_SIMI,51,20,MELODY_RANDOM_SIMI,0
66.25,MELODY_SIMI,63,20,MELODY_RANDOM_SIMI,0
57.5,MELODY_SIMI,67,12.5,MELODY_RANDOM_SIMI,0
70,MELODY_SIMI,65,17.5,MELODY_RANDOM_SIMI,0
65,MELODY_SIMI,80,17.5,MELODY_RANDOM_SIMI,0
47.5,MELODY_SIMI,25,13.75,MELODY_RANDOM_SIMI,0
55,MELODY_SIMI,47,11.25,MELODY_RANDOM_SIMI,0
83.75,MELODY_SIMI,100,13.75,MELODY_RANDOM_SIMI,0
75,LYRICS_SIMI,53,6.25,LYRICS_RANDOM_SIMI,0
45,LYRICS_SIMI,71,6.25,LYRICS_RANDOM_SIMI,0
67.5,LYRICS_SIMI,47,5,LYRICS_RANDOM_SIMI,0
50,LYRICS_SIMI,35,3.75,LYRICS_RANDOM_SIMI,0
11.25,LYRICS_SIMI,37,3.75,LYRICS_RANDOM_SIMI,0
10,LYRICS_SIMI,67,11.25,LYRICS_RANDOM_SIMI,0
6.25,LYRICS_SIMI,45,10,LYRICS_RANDOM_SIMI,0
10,LYRICS_SIMI,45,8.75,LYRICS_RANDOM_SIMI,0
7.5,LYRICS_SIMI,58,6.25,LYRICS_RANDOM_SIMI,0
5,LYRICS_SIMI,51,6.25,LYRICS_RANDOM_SIMI,0
16.25,LYRICS_SIMI,63,6.25,LYRICS_RANDOM_SIMI,0
10,LYRICS_SIMI,67,6.25,LYRICS_RANDOM_SIMI,0
8.75,LYRICS_SIMI,65,6.25,LYRICS_RANDOM_SIMI,0
20,LYRICS_SIMI,80,8.75,LYRICS_RANDOM_SIMI,0
10,LYRICS_SIMI,25,6.25,LYRICS_RANDOM_SIMI,0
13.75,LYRICS_SIMI,47,5,LYRICS_RANDOM_SIMI,0
25,LYRICS_SIMI,100,3.75,LYRICS_RANDOM_SIMI,0
